Top countries,Value
United States,92.6%
United Kingdom,3.4%
Spain,0.5%
Pakistan,0.5%
Puerto Rico,0.2%
Israel,0.2%
Taiwan,0.2%
Italy,0.2%
New Zealand,0.2%
Bolivia,0.2%
